generation,sol_idx,emitter_id,mean_throughput,eval_0
46,45,2,6.582000,6.582000
46,46,2,6.623000,6.623000
46,47,2,6.819000,6.819000
46,48,2,6.050000,6.050000
46,49,2,6.766000,6.766000
46,50,2,6.830000,6.830000
46,51,2,5.735000,5.735000
46,52,2,7.050000,7.050000
46,53,2,6.510000,6.510000
46,54,2,6.723000,6.723000
46,55,2,6.857000,6.857000
46,56,2,6.758000,6.758000
46,57,2,7.022000,7.022000
46,58,2,6.589000,6.589000
46,59,2,6.969000,6.969000
46,60,3,6.808000,6.808000
46,61,3,6.755000,6.755000
46,62,3,6.480000,6.480000
46,63,3,6.971000,6.971000
46,64,3,6.905000,6.905000
46,65,3,6.695000,6.695000
46,66,3,5.921000,5.921000
46,67,3,6.416000,6.416000
46,68,3,6.874000,6.874000
46,69,3,6.825000,6.825000
46,70,3,6.704000,6.704000
46,71,3,6.454000,6.454000
46,72,3,6.694000,6.694000
46,73,3,7.050000,7.050000
46,74,3,6.708000,6.708000
46,75,3,6.040000,6.040000
46,76,3,7.094000,7.094000
46,77,3,6.797000,6.797000
46,78,3,6.938000,6.938000
46,79,3,6.761000,6.761000
46,80,4,6.813000,6.813000
46,81,4,6.528000,6.528000
46,82,4,6.728000,6.728000
46,83,4,6.599000,6.599000
46,84,4,6.360000,6.360000
46,85,4,6.858000,6.858000
46,86,4,6.255000,6.255000
46,87,4,6.465000,6.465000
46,88,4,6.132000,6.132000
46,89,4,6.620000,6.620000
46,90,4,5.680000,5.680000
46,91,4,5.982000,5.982000
46,92,4,5.440000,5.440000
46,93,4,6.429000,6.429000
46,94,4,6.478000,6.478000
46,95,4,5.814000,5.814000
46,96,4,3.850000,3.850000
46,97,4,6.336000,6.336000
46,98,4,6.237000,6.237000
46,99,4,6.578000,6.578000
47,0,0,6.228000,6.228000
47,1,0,6.278000,6.278000
47,2,0,6.707000,6.707000
47,3,0,6.633000,6.633000
47,4,0,6.658000,6.658000
47,5,0,6.633000,6.633000
47,6,0,6.416000,6.416000
47,7,0,6.337000,6.337000
47,8,0,6.536000,6.536000
47,9,0,6.218000,6.218000
47,10,0,5.552000,5.552000
47,11,0,6.202000,6.202000
47,12,0,6.484000,6.484000
47,13,0,6.410000,6.410000
47,14,0,6.722000,6.722000
47,15,0,6.475000,6.475000
47,16,0,5.993000,5.993000
47,17,0,6.315000,6.315000
47,18,0,6.595000,6.595000
47,19,0,6.629000,6.629000
47,20,1,6.547000,6.547000
47,21,1,6.951000,6.951000
47,22,1,6.686000,6.686000
47,23,1,6.627000,6.627000
47,24,1,7.018000,7.018000
47,25,1,6.835000,6.835000
47,26,1,6.797000,6.797000
47,27,1,6.838000,6.838000
47,28,1,6.783000,6.783000
47,29,1,6.961000,6.961000
47,30,1,6.392000,6.392000
47,31,1,6.977000,6.977000
47,32,1,6.706000,6.706000
47,33,1,6.795000,6.795000
47,34,1,6.573000,6.573000
47,35,1,6.977000,6.977000
47,36,1,6.753000,6.753000
47,37,1,6.913000,6.913000
47,38,1,6.806000,6.806000
47,39,1,6.782000,6.782000
47,40,2,6.945000,6.945000
47,41,2,6.598000,6.598000
47,42,2,6.838000,6.838000
47,43,2,6.824000,6.824000
47,44,2,6.826000,6.826000
47,45,2,6.769000,6.769000
47,46,2,6.952000,6.952000
47,47,2,6.748000,6.748000
47,48,2,4.544000,4.544000
47,49,2,6.448000,6.448000
47,50,2,6.732000,6.732000
47,51,2,6.615000,6.615000
47,52,2,6.705000,6.705000
47,53,2,6.545000,6.545000
47,54,2,6.904000,6.904000
47,55,2,6.052000,6.052000
47,56,2,6.780000,6.780000
47,57,2,6.331000,6.331000
47,58,2,6.639000,6.639000
47,59,2,6.536000,6.536000
47,60,3,5.678000,5.678000
47,61,3,6.984000,6.984000
47,62,3,6.828000,6.828000
47,63,3,6.795000,6.795000
47,64,3,6.908000,6.908000
47,65,3,6.745000,6.745000
47,66,3,6.561000,6.561000
47,67,3,6.564000,6.564000
47,68,3,6.397000,6.397000
47,69,3,6.910000,6.910000
47,70,3,6.410000,6.410000
47,71,3,7.029000,7.029000
47,72,3,6.516000,6.516000
47,73,3,6.815000,6.815000
47,74,3,7.017000,7.017000
47,75,3,6.816000,6.816000
47,76,3,6.888000,6.888000
47,77,3,6.409000,6.409000
47,78,3,6.500000,6.500000
47,79,3,6.953000,6.953000
47,80,4,6.179000,6.179000
47,81,4,6.450000,6.450000
47,82,4,6.366000,6.366000
47,83,4,4.939000,4.939000
47,84,4,3.584000,3.584000
47,85,4,6.438000,6.438000
47,86,4,6.506000,6.506000
47,87,4,6.589000,6.589000
47,88,4,6.855000,6.855000
47,89,4,6.766000,6.766000
47,90,4,6.015000,6.015000
47,91,4,6.372000,6.372000
47,92,4,5.660000,5.660000
47,93,4,6.726000,6.726000
47,94,4,5.419000,5.419000
47,95,4,6.142000,6.142000
47,96,4,6.709000,6.709000
47,97,4,4.523000,4.523000
47,98,4,6.788000,6.788000
47,99,4,6.830000,6.830000
48,0,0,6.587000,6.587000
48,1,0,6.648000,6.648000
48,2,0,5.958000,5.958000
48,3,0,6.455000,6.455000
48,4,0,6.811000,6.811000
48,5,0,6.512000,6.512000
48,6,0,6.350000,6.350000
48,7,0,6.266000,6.266000
48,8,0,6.614000,6.614000
48,9,0,6.466000,6.466000
48,10,0,6.678000,6.678000
48,11,0,6.850000,6.850000
48,12,0,5.740000,5.740000
48,13,0,6.406000,6.406000
48,14,0,6.672000,6.672000
48,15,0,6.606000,6.606000
48,16,0,6.603000,6.603000
48,17,0,6.518000,6.518000
48,18,0,6.451000,6.451000
48,19,0,6.673000,6.673000
48,20,1,6.220000,6.220000
48,21,1,6.831000,6.831000
48,22,1,6.298000,6.298000
48,23,1,6.846000,6.846000
48,24,1,6.968000,6.968000
48,25,1,6.888000,6.888000
48,26,1,6.746000,6.746000
48,27,1,6.997000,6.997000
48,28,1,6.725000,6.725000
48,29,1,6.772000,6.772000
48,30,1,6.861000,6.861000
48,31,1,6.592000,6.592000
48,32,1,6.819000,6.819000
48,33,1,7.140000,7.140000
48,34,1,6.402000,6.402000
48,35,1,6.161000,6.161000
48,36,1,6.734000,6.734000
48,37,1,6.727000,6.727000
48,38,1,6.550000,6.550000
48,39,1,7.001000,7.001000
48,40,2,6.584000,6.584000
48,41,2,6.444000,6.444000
48,42,2,6.848000,6.848000
48,43,2,6.795000,6.795000
48,44,2,7.058000,7.058000
48,45,2,6.107000,6.107000
48,46,2,6.893000,6.893000
48,47,2,6.976000,6.976000
48,48,2,6.549000,6.549000
48,49,2,6.952000,6.952000
48,50,2,6.974000,6.974000
48,51,2,6.914000,6.914000
48,52,2,6.835000,6.835000
48,53,2,6.752000,6.752000
48,54,2,6.966000,6.966000
48,55,2,6.854000,6.854000
48,56,2,6.630000,6.630000
48,57,2,6.835000,6.835000
48,58,2,6.920000,6.920000
48,59,2,6.913000,6.913000
48,60,3,6.711000,6.711000
48,61,3,6.678000,6.678000
48,62,3,6.847000,6.847000
48,63,3,7.006000,7.006000
48,64,3,6.001000,6.001000
48,65,3,6.649000,6.649000
48,66,3,6.908000,6.908000
48,67,3,5.343000,5.343000
48,68,3,6.699000,6.699000
48,69,3,6.730000,6.730000
48,70,3,6.967000,6.967000
48,71,3,6.881000,6.881000
48,72,3,6.844000,6.844000
48,73,3,6.911000,6.911000
48,74,3,6.521000,6.521000
48,75,3,6.355000,6.355000
48,76,3,6.868000,6.868000
48,77,3,6.784000,6.784000
48,78,3,6.258000,6.258000
48,79,3,7.082000,7.082000
48,80,4,5.279000,5.279000
48,81,4,5.727000,5.727000
48,82,4,6.239000,6.239000
48,83,4,6.068000,6.068000
48,84,4,5.868000,5.868000
48,85,4,4.455000,4.455000
48,86,4,6.819000,6.819000
48,87,4,6.548000,6.548000
48,88,4,6.767000,6.767000
48,89,4,4.956000,4.956000
48,90,4,6.397000,6.397000
48,91,4,6.665000,6.665000
48,92,4,6.827000,6.827000
48,93,4,6.017000,6.017000
48,94,4,5.637000,5.637000
48,95,4,5.612000,5.612000
48,96,4,6.500000,6.500000
48,97,4,6.096000,6.096000
48,98,4,6.743000,6.743000
48,99,4,6.764000,6.764000
49,0,0,6.759000,6.759000
49,1,0,6.391000,6.391000
49,2,0,6.659000,6.659000
49,3,0,5.829000,5.829000
49,4,0,6.736000,6.736000
49,5,0,6.507000,6.507000
49,6,0,6.357000,6.357000
49,7,0,6.597000,6.597000
49,8,0,6.475000,6.475000
49,9,0,6.523000,6.523000
49,10,0,6.594000,6.594000
49,11,0,6.635000,6.635000
49,12,0,5.984000,5.984000
49,13,0,6.802000,6.802000
49,14,0,6.421000,6.421000
49,15,0,6.260000,6.260000
49,16,0,6.825000,6.825000
49,17,0,6.524000,6.524000
49,18,0,6.250000,6.250000
49,19,0,6.556000,6.556000
49,20,1,6.787000,6.787000
49,21,1,6.807000,6.807000
49,22,1,7.079000,7.079000
49,23,1,6.848000,6.848000
49,24,1,6.873000,6.873000
49,25,1,6.871000,6.871000
49,26,1,6.272000,6.272000
49,27,1,6.918000,6.918000
49,28,1,6.702000,6.702000
49,29,1,6.926000,6.926000
49,30,1,6.808000,6.808000
49,31,1,6.844000,6.844000
49,32,1,7.042000,7.042000
49,33,1,5.950000,5.950000
49,34,1,7.149000,7.149000
49,35,1,6.708000,6.708000
49,36,1,6.956000,6.956000
49,37,1,6.984000,6.984000
49,38,1,6.820000,6.820000
49,39,1,6.473000,6.473000
49,40,2,6.841000,6.841000
49,41,2,7.012000,7.012000
49,42,2,6.705000,6.705000
49,43,2,6.774000,6.774000
49,44,2,6.898000,6.898000
49,45,2,6.739000,6.739000
49,46,2,6.971000,6.971000
49,47,2,6.926000,6.926000
49,48,2,7.032000,7.032000
49,49,2,6.799000,6.799000
49,50,2,6.531000,6.531000
49,51,2,6.861000,6.861000
49,52,2,6.657000,6.657000
49,53,2,6.813000,6.813000
49,54,2,5.860000,5.860000
49,55,2,6.769000,6.769000
49,56,2,6.645000,6.645000
49,57,2,7.132000,7.132000
49,58,2,6.588000,6.588000
49,59,2,6.998000,6.998000
49,60,3,6.784000,6.784000
49,61,3,6.765000,6.765000
49,62,3,6.810000,6.810000
49,63,3,6.695000,6.695000
49,64,3,7.018000,7.018000
49,65,3,6.830000,6.830000
49,66,3,6.804000,6.804000
49,67,3,6.582000,6.582000
49,68,3,6.387000,6.387000
49,69,3,6.570000,6.570000
49,70,3,6.634000,6.634000
49,71,3,6.701000,6.701000
49,72,3,6.960000,6.960000
49,73,3,6.858000,6.858000
49,74,3,4.470000,4.470000
49,75,3,7.028000,7.028000
49,76,3,7.006000,7.006000
49,77,3,6.468000,6.468000
49,78,3,6.532000,6.532000
49,79,3,6.864000,6.864000
49,80,4,6.501000,6.501000
49,81,4,6.529000,6.529000
49,82,4,6.631000,6.631000
49,83,4,6.058000,6.058000
49,84,4,6.800000,6.800000
49,85,4,6.674000,6.674000
49,86,4,3.372000,3.372000
49,87,4,5.691000,5.691000
49,88,4,5.796000,5.796000
49,89,4,6.315000,6.315000
49,90,4,5.384000,5.384000
49,91,4,6.285000,6.285000
49,92,4,5.987000,5.987000
49,93,4,6.868000,6.868000
49,94,4,5.398000,5.398000
49,95,4,5.112000,5.112000
49,96,4,6.654000,6.654000
49,97,4,5.847000,5.847000
49,98,4,6.367000,6.367000
49,99,4,6.724000,6.724000
50,0,0,6.558000,6.558000
50,1,0,6.636000,6.636000
50,2,0,6.748000,6.748000
50,3,0,6.739000,6.739000
50,4,0,6.306000,6.306000
50,5,0,6.809000,6.809000
50,6,0,6.742000,6.742000
50,7,0,6.149000,6.149000
50,8,0,6.620000,6.620000
50,9,0,6.429000,6.429000
50,10,0,6.365000,6.365000
50,11,0,6.414000,6.414000
50,12,0,6.855000,6.855000
50,13,0,6.541000,6.541000
50,14,0,6.328000,6.328000
50,15,0,6.537000,6.537000
50,16,0,6.718000,6.718000
50,17,0,5.782000,5.782000
50,18,0,6.716000,6.716000
50,19,0,6.665000,6.665000
50,20,1,6.688000,6.688000
50,21,1,6.970000,6.970000
50,22,1,6.766000,6.766000
50,23,1,7.099000,7.099000
50,24,1,6.981000,6.981000
50,25,1,6.835000,6.835000
50,26,1,6.210000,6.210000
50,27,1,6.735000,6.735000
50,28,1,6.844000,6.844000
50,29,1,6.814000,6.814000
50,30,1,6.902000,6.902000
50,31,1,7.041000,7.041000
50,32,1,6.866000,6.866000
50,33,1,6.760000,6.760000
50,34,1,6.838000,6.838000
50,35,1,5.908000,5.908000
50,36,1,6.978000,6.978000
50,37,1,6.737000,6.737000
50,38,1,7.176000,7.176000
50,39,1,4.978000,4.978000
50,40,2,6.900000,6.900000
50,41,2,6.802000,6.802000
50,42,2,6.882000,6.882000
50,43,2,7.117000,7.117000
50,44,2,6.825000,6.825000
50,45,2,7.011000,7.011000
50,46,2,6.866000,6.866000
50,47,2,7.015000,7.015000
50,48,2,6.832000,6.832000
50,49,2,7.036000,7.036000
50,50,2,6.925000,6.925000
50,51,2,6.924000,6.924000
50,52,2,6.830000,6.830000
50,53,2,6.955000,6.955000
50,54,2,6.900000,6.900000
50,55,2,6.807000,6.807000
50,56,2,6.709000,6.709000
50,57,2,6.835000,6.835000
50,58,2,6.809000,6.809000
50,59,2,6.456000,6.456000
50,60,3,6.808000,6.808000
50,61,3,5.923000,5.923000
50,62,3,6.648000,6.648000
50,63,3,6.994000,6.994000
50,64,3,6.726000,6.726000
50,65,3,6.761000,6.761000
50,66,3,6.845000,6.845000
50,67,3,6.659000,6.659000
50,68,3,6.791000,6.791000
50,69,3,5.685000,5.685000
50,70,3,6.639000,6.639000
50,71,3,6.591000,6.591000
50,72,3,6.802000,6.802000
50,73,3,6.667000,6.667000
50,74,3,6.903000,6.903000
50,75,3,6.920000,6.920000
50,76,3,6.587000,6.587000
50,77,3,6.905000,6.905000
50,78,3,6.615000,6.615000
50,79,3,6.993000,6.993000
50,80,4,6.481000,6.481000
50,81,4,6.448000,6.448000
50,82,4,6.415000,6.415000
50,83,4,6.848000,6.848000
50,84,4,6.559000,6.559000
50,85,4,6.613000,6.613000
50,86,4,6.922000,6.922000
50,87,4,5.774000,5.774000
50,88,4,3.738000,3.738000
50,89,4,6.283000,6.283000
50,90,4,6.618000,6.618000
50,91,4,6.126000,6.126000
50,92,4,6.854000,6.854000
50,93,4,5.798000,5.798000
50,94,4,5.799000,5.799000
50,95,4,6.467000,6.467000
50,96,4,6.373000,6.373000
50,97,4,6.400000,6.400000
50,98,4,6.419000,6.419000
50,99,4,6.778000,6.778000
51,0,0,6.693000,6.693000
51,1,0,6.769000,6.769000
51,2,0,6.763000,6.763000
51,3,0,6.784000,6.784000
51,4,0,6.698000,6.698000
51,5,0,6.753000,6.753000
51,6,0,6.682000,6.682000
51,7,0,6.500000,6.500000
51,8,0,6.799000,6.799000
51,9,0,4.666000,4.666000
51,10,0,6.796000,6.796000
51,11,0,6.909000,6.909000
51,12,0,6.771000,6.771000
51,13,0,6.647000,6.647000
51,14,0,6.586000,6.586000
51,15,0,6.666000,6.666000
51,16,0,6.663000,6.663000
51,17,0,6.788000,6.788000
51,18,0,6.715000,6.715000
51,19,0,6.280000,6.280000
51,20,1,6.830000,6.830000
51,21,1,6.914000,6.914000
51,22,1,6.561000,6.561000
51,23,1,7.060000,7.060000
51,24,1,6.748000,6.748000
51,25,1,6.841000,6.841000
51,26,1,6.351000,6.351000
51,27,1,7.110000,7.110000
51,28,1,6.882000,6.882000
51,29,1,6.870000,6.870000
51,30,1,6.769000,6.769000
51,31,1,6.949000,6.949000
51,32,1,7.036000,7.036000
51,33,1,6.747000,6.747000
51,34,1,6.990000,6.990000
51,35,1,7.031000,7.031000
51,36,1,7.097000,7.097000
51,37,1,7.117000,7.117000
51,38,1,6.899000,6.899000
51,39,1,7.092000,7.092000
51,40,2,6.891000,6.891000
51,41,2,6.857000,6.857000
51,42,2,6.851000,6.851000
51,43,2,6.198000,6.198000
51,44,2,6.899000,6.899000
51,45,2,6.925000,6.925000
51,46,2,7.011000,7.011000
51,47,2,7.261000,7.261000
51,48,2,6.564000,6.564000
51,49,2,6.300000,6.300000
51,50,2,6.774000,6.774000
51,51,2,6.867000,6.867000
51,52,2,6.722000,6.722000
51,53,2,6.913000,6.913000
51,54,2,6.850000,6.850000
51,55,2,6.195000,6.195000
51,56,2,6.701000,6.701000
51,57,2,6.494000,6.494000
51,58,2,6.974000,6.974000
51,59,2,6.632000,6.632000
51,60,3,6.894000,6.894000
51,61,3,6.612000,6.612000
51,62,3,6.915000,6.915000
51,63,3,6.934000,6.934000
51,64,3,5.915000,5.915000
51,65,3,6.883000,6.883000
51,66,3,6.520000,6.520000
51,67,3,6.878000,6.878000
51,68,3,6.602000,6.602000
51,69,3,6.360000,6.360000
51,70,3,6.615000,6.615000
51,71,3,6.938000,6.938000
51,72,3,6.868000,6.868000
51,73,3,6.573000,6.573000
51,74,3,6.868000,6.868000
51,75,3,6.721000,6.721000
51,76,3,6.856000,6.856000
51,77,3,6.791000,6.791000
51,78,3,6.810000,6.810000
51,79,3,7.002000,7.002000
51,80,4,6.627000,6.627000
51,81,4,6.922000,6.922000
51,82,4,6.623000,6.623000
51,83,4,6.524000,6.524000
51,84,4,6.260000,6.260000
51,85,4,5.894000,5.894000
51,86,4,6.559000,6.559000
51,87,4,6.700000,6.700000
51,88,4,6.967000,6.967000
51,89,4,5.195000,5.195000
51,90,4,6.901000,6.901000
51,91,4,6.932000,6.932000
51,92,4,6.617000,6.617000
51,93,4,6.267000,6.267000
51,94,4,6.836000,6.836000
51,95,4,6.849000,6.849000
51,96,4,5.680000,5.680000
51,97,4,5.754000,5.754000
51,98,4,6.878000,6.878000
51,99,4,6.158000,6.158000
52,0,0,6.688000,6.688000
52,1,0,6.699000,6.699000
52,2,0,6.700000,6.700000
52,3,0,6.667000,6.667000
52,4,0,6.584000,6.584000
52,5,0,6.683000,6.683000
52,6,0,5.836000,5.836000
52,7,0,6.861000,6.861000
52,8,0,6.589000,6.589000
52,9,0,6.223000,6.223000
52,10,0,6.906000,6.906000
52,11,0,6.670000,6.670000
52,12,0,6.854000,6.854000
52,13,0,6.684000,6.684000
52,14,0,6.612000,6.612000
52,15,0,6.797000,6.797000
52,16,0,6.280000,6.280000
52,17,0,6.774000,6.774000
52,18,0,6.616000,6.616000
52,19,0,6.785000,6.785000
52,20,1,6.996000,6.996000
52,21,1,6.937000,6.937000
52,22,1,6.620000,6.620000
52,23,1,6.856000,6.856000
52,24,1,7.073000,7.073000
52,25,1,7.059000,7.059000
52,26,1,6.699000,6.699000
52,27,1,7.030000,7.030000
52,28,1,6.547000,6.547000
52,29,1,7.033000,7.033000
52,30,1,7.000000,7.000000
52,31,1,6.936000,6.936000
52,32,1,6.892000,6.892000
52,33,1,6.356000,6.356000
52,34,1,6.769000,6.769000
52,35,1,6.759000,6.759000
52,36,1,6.727000,6.727000
52,37,1,6.541000,6.541000
52,38,1,6.681000,6.681000
52,39,1,7.077000,7.077000
52,40,2,6.781000,6.781000
52,41,2,6.988000,6.988000
52,42,2,6.749000,6.749000
52,43,2,6.146000,6.146000
52,44,2,6.937000,6.937000
52,45,2,6.751000,6.751000
52,46,2,7.083000,7.083000
52,47,2,7.102000,7.102000
52,48,2,6.824000,6.824000
52,49,2,6.939000,6.939000
52,50,2,7.051000,7.051000
52,51,2,6.822000,6.822000
52,52,2,7.089000,7.089000
52,53,2,6.754000,6.754000
52,54,2,6.733000,6.733000
52,55,2,6.536000,6.536000
52,56,2,7.098000,7.098000
52,57,2,6.857000,6.857000
52,58,2,6.790000,6.790000
52,59,2,6.480000,6.480000
52,60,3,6.592000,6.592000
52,61,3,6.935000,6.935000
52,62,3,6.361000,6.361000
52,63,3,6.758000,6.758000
52,64,3,6.770000,6.770000
52,65,3,6.555000,6.555000
52,66,3,6.810000,6.810000
52,67,3,6.805000,6.805000
52,68,3,6.780000,6.780000
52,69,3,6.899000,6.899000
52,70,3,6.530000,6.530000
52,71,3,6.311000,6.311000
52,72,3,5.444000,5.444000
52,73,3,6.593000,6.593000
52,74,3,6.872000,6.872000
52,75,3,6.817000,6.817000
52,76,3,6.977000,6.977000
52,77,3,6.927000,6.927000
52,78,3,6.248000,6.248000
52,79,3,5.445000,5.445000
52,80,4,6.741000,6.741000
52,81,4,6.585000,6.585000
52,82,4,6.811000,6.811000
52,83,4,6.379000,6.379000
52,84,4,6.842000,6.842000
52,85,4,6.622000,6.622000
52,86,4,6.388000,6.388000
52,87,4,6.596000,6.596000
52,88,4,6.575000,6.575000
52,89,4,6.945000,6.945000
52,90,4,5.749000,5.749000
52,91,4,6.318000,6.318000
52,92,4,6.825000,6.825000
52,93,4,6.528000,6.528000
52,94,4,6.450000,6.450000
52,95,4,6.530000,6.530000
52,96,4,6.434000,6.434000
52,97,4,6.736000,6.736000
52,98,4,6.498000,6.498000
52,99,4,5.688000,5.688000
53,0,0,6.629000,6.629000
53,1,0,6.818000,6.818000
53,2,0,6.686000,6.686000
53,3,0,6.708000,6.708000
53,4,0,6.391000,6.391000
53,5,0,6.701000,6.701000
53,6,0,6.690000,6.690000
53,7,0,6.747000,6.747000
53,8,0,6.613000,6.613000
53,9,0,5.340000,5.340000
53,10,0,6.296000,6.296000
53,11,0,6.605000,6.605000
53,12,0,6.740000,6.740000
53,13,0,6.816000,6.816000
53,14,0,6.726000,6.726000
53,15,0,6.503000,6.503000
53,16,0,6.639000,6.639000
53,17,0,6.894000,6.894000
53,18,0,6.774000,6.774000
53,19,0,5.859000,5.859000
53,20,1,6.876000,6.876000
53,21,1,6.388000,6.388000
53,22,1,6.838000,6.838000
53,23,1,6.949000,6.949000
53,24,1,6.765000,6.765000
53,25,1,7.034000,7.034000
53,26,1,7.037000,7.037000
53,27,1,5.545000,5.545000
53,28,1,7.180000,7.180000
53,29,1,6.785000,6.785000
53,30,1,7.048000,7.048000
53,31,1,6.799000,6.799000
53,32,1,6.536000,6.536000
53,33,1,6.963000,6.963000
53,34,1,6.818000,6.818000
53,35,1,6.931000,6.931000
53,36,1,6.928000,6.928000
53,37,1,7.021000,7.021000
53,38,1,6.691000,6.691000
53,39,1,6.997000,6.997000
53,40,2,6.966000,6.966000
53,41,2,6.606000,6.606000
53,42,2,6.723000,6.723000
53,43,2,6.730000,6.730000
53,44,2,6.761000,6.761000
53,45,2,6.736000,6.736000
53,46,2,7.111000,7.111000
53,47,2,6.528000,6.528000
53,48,2,6.861000,6.861000
53,49,2,6.664000,6.664000
53,50,2,6.621000,6.621000
53,51,2,6.631000,6.631000
53,52,2,7.020000,7.020000
53,53,2,6.905000,6.905000
53,54,2,6.818000,6.818000
53,55,2,6.802000,6.802000
53,56,2,6.979000,6.979000
53,57,2,6.735000,6.735000
53,58,2,6.713000,6.713000
53,59,2,7.061000,7.061000
53,60,3,7.009000,7.009000
53,61,3,6.784000,6.784000
53,62,3,6.757000,6.757000
53,63,3,6.858000,6.858000
53,64,3,6.483000,6.483000
53,65,3,6.776000,6.776000
53,66,3,6.214000,6.214000
53,67,3,6.845000,6.845000
53,68,3,5.810000,5.810000
53,69,3,6.380000,6.380000
53,70,3,6.422000,6.422000
53,71,3,6.742000,6.742000
53,72,3,6.903000,6.903000
53,73,3,6.586000,6.586000
53,74,3,6.208000,6.208000
53,75,3,6.572000,6.572000
53,76,3,6.829000,6.829000
53,77,3,6.464000,6.464000
53,78,3,6.521000,6.521000
53,79,3,6.913000,6.913000
53,80,4,6.441000,6.441000
53,81,4,5.389000,5.389000
53,82,4,6.529000,6.529000
53,83,4,6.481000,6.481000
53,84,4,6.984000,6.984000
53,85,4,5.331000,5.331000
53,86,4,5.900000,5.900000
53,87,4,4.423000,4.423000
53,88,4,6.862000,6.862000
53,89,4,4.892000,4.892000
53,90,4,6.687000,6.687000
53,91,4,5.863000,5.863000
53,92,4,6.726000,6.726000
53,93,4,6.371000,6.371000
53,94,4,6.617000,6.617000
53,95,4,6.551000,6.551000
53,96,4,6.131000,6.131000
53,97,4,6.048000,6.048000
53,98,4,6.278000,6.278000
53,99,4,6.846000,6.846000
54,0,0,6.811000,6.811000
54,1,0,5.910000,5.910000
54,2,0,6.931000,6.931000
54,3,0,6.743000,6.743000
54,4,0,6.498000,6.498000
54,5,0,6.780000,6.780000
54,6,0,6.670000,6.670000
54,7,0,6.650000,6.650000
54,8,0,6.579000,6.579000
54,9,0,6.808000,6.808000
54,10,0,6.595000,6.595000
54,11,0,6.617000,6.617000
54,12,0,6.558000,6.558000
54,13,0,6.936000,6.936000
54,14,0,6.796000,6.796000
54,15,0,6.754000,6.754000
54,16,0,6.312000,6.312000
54,17,0,6.928000,6.928000
54,18,0,6.657000,6.657000
54,19,0,6.768000,6.768000
54,20,1,6.979000,6.979000
54,21,1,7.023000,7.023000
54,22,1,6.887000,6.887000
54,23,1,6.738000,6.738000
54,24,1,6.030000,6.030000
54,25,1,6.838000,6.838000
54,26,1,6.743000,6.743000
54,27,1,6.318000,6.318000
54,28,1,6.937000,6.937000
54,29,1,6.638000,6.638000
54,30,1,6.829000,6.829000
54,31,1,6.891000,6.891000
54,32,1,7.039000,7.039000
54,33,1,6.885000,6.885000
54,34,1,6.933000,6.933000
54,35,1,6.681000,6.681000
54,36,1,7.005000,7.005000
54,37,1,6.753000,6.753000
54,38,1,7.128000,7.128000
54,39,1,7.022000,7.022000
54,40,2,6.961000,6.961000
54,41,2,6.995000,6.995000
54,42,2,6.769000,6.769000
54,43,2,7.018000,7.018000
54,44,2,6.936000,6.936000
54,45,2,6.727000,6.727000
54,46,2,6.507000,6.507000
54,47,2,6.857000,6.857000
54,48,2,6.917000,6.917000
54,49,2,6.819000,6.819000
54,50,2,6.926000,6.926000
54,51,2,6.930000,6.930000
54,52,2,4.902000,4.902000
54,53,2,6.991000,6.991000
54,54,2,6.579000,6.579000
54,55,2,6.900000,6.900000
54,56,2,6.601000,6.601000
54,57,2,6.190000,6.190000
54,58,2,6.750000,6.750000
54,59,2,7.049000,7.049000
54,60,3,6.824000,6.824000
54,61,3,6.911000,6.911000
54,62,3,5.692000,5.692000
54,63,3,6.578000,6.578000
54,64,3,6.495000,6.495000
54,65,3,6.630000,6.630000
54,66,3,6.660000,6.660000
54,67,3,6.818000,6.818000
54,68,3,6.694000,6.694000
54,69,3,6.629000,6.629000
54,70,3,6.594000,6.594000
54,71,3,6.281000,6.281000
54,72,3,6.883000,6.883000
54,73,3,6.768000,6.768000
54,74,3,6.067000,6.067000
54,75,3,5.624000,5.624000
54,76,3,6.852000,6.852000
54,77,3,6.183000,6.183000
54,78,3,6.581000,6.581000
54,79,3,6.561000,6.561000
54,80,4,5.711000,5.711000
54,81,4,6.576000,6.576000
54,82,4,6.768000,6.768000
54,83,4,6.428000,6.428000
54,84,4,6.542000,6.542000
54,85,4,6.010000,6.010000
54,86,4,6.583000,6.583000
54,87,4,6.740000,6.740000
54,88,4,6.314000,6.314000
54,89,4,6.557000,6.557000
54,90,4,5.326000,5.326000
54,91,4,6.065000,6.065000
54,92,4,6.829000,6.829000
54,93,4,6.204000,6.204000
54,94,4,5.511000,5.511000
54,95,4,6.556000,6.556000
54,96,4,6.804000,6.804000
54,97,4,6.736000,6.736000
54,98,4,6.618000,6.618000
54,99,4,6.226000,6.226000
55,0,0,6.460000,6.460000
55,1,0,6.714000,6.714000
55,2,0,6.558000,6.558000
55,3,0,6.512000,6.512000
55,4,0,6.640000,6.640000
55,5,0,6.794000,6.794000
55,6,0,6.799000,6.799000
55,7,0,6.441000,6.441000
55,8,0,6.782000,6.782000
55,9,0,6.855000,6.855000
55,10,0,6.773000,6.773000
55,11,0,6.573000,6.573000
55,12,0,6.524000,6.524000
55,13,0,6.788000,6.788000
55,14,0,6.805000,6.805000
55,15,0,6.670000,6.670000
55,16,0,6.829000,6.829000
55,17,0,6.852000,6.852000
