generation,sol_idx,emitter_id,mean_throughput,eval_0,eval_1,eval_2,eval_3,eval_4
121,11,0,2.824400,2.521000,3.657000,1.841000,2.703000,3.400000
121,12,0,3.356200,2.504000,4.231000,3.337000,4.394000,2.315000
121,13,0,2.712200,1.943000,3.214000,1.812000,4.014000,2.578000
121,14,0,3.949000,3.987000,3.141000,3.275000,3.637000,5.705000
121,15,0,2.221600,2.531000,3.732000,1.752000,1.914000,1.179000
121,16,0,3.287800,3.253000,3.801000,2.320000,3.813000,3.252000
121,17,0,3.486800,2.136000,3.791000,2.151000,4.213000,5.143000
121,18,0,2.734400,2.054000,2.541000,2.491000,3.567000,3.019000
121,19,0,4.058400,5.086000,3.871000,3.841000,3.166000,4.328000
121,20,1,3.281400,3.684000,3.590000,2.259000,3.089000,3.785000
121,21,1,2.475400,1.574000,3.029000,3.045000,2.262000,2.467000
121,22,1,3.261600,4.194000,2.504000,2.367000,2.532000,4.711000
121,23,1,2.972400,1.973000,4.252000,2.957000,2.867000,2.813000
121,24,1,3.033000,4.275000,3.056000,2.392000,3.537000,1.905000
121,25,1,2.863200,2.899000,2.898000,2.664000,2.573000,3.282000
121,26,1,2.756000,4.119000,2.747000,1.251000,4.163000,1.500000
121,27,1,3.011000,4.016000,4.402000,1.933000,2.663000,2.041000
121,28,1,3.354000,3.598000,3.399000,2.204000,4.560000,3.009000
121,29,1,3.108000,2.645000,4.419000,3.522000,2.813000,2.141000
121,30,1,2.439000,1.991000,3.712000,1.781000,2.482000,2.229000
121,31,1,2.939200,4.381000,2.814000,2.429000,2.655000,2.417000
121,32,1,3.007600,4.364000,2.648000,1.125000,3.138000,3.763000
121,33,1,2.886800,3.441000,2.641000,2.775000,3.045000,2.532000
121,34,1,2.613800,3.521000,2.386000,1.567000,2.440000,3.155000
121,35,1,2.811200,2.686000,3.715000,2.191000,2.450000,3.014000
121,36,1,2.635000,2.309000,2.227000,1.542000,2.011000,5.086000
121,37,1,2.986400,3.521000,3.875000,1.575000,2.797000,3.164000
121,38,1,2.123400,2.068000,2.769000,1.388000,2.761000,1.631000
121,39,1,2.877600,3.415000,3.882000,1.691000,2.682000,2.718000
121,40,2,3.162000,3.689000,2.429000,3.033000,3.439000,3.220000
121,41,2,2.494000,1.849000,2.545000,3.017000,2.220000,2.839000
121,42,2,2.358200,2.754000,2.657000,1.960000,2.170000,2.250000
121,43,2,2.590200,1.287000,3.819000,3.314000,2.514000,2.017000
121,44,2,3.498600,3.119000,4.493000,2.227000,3.933000,3.721000
121,45,2,3.099200,2.952000,4.273000,2.601000,3.296000,2.374000
121,46,2,3.450000,4.205000,4.249000,3.404000,3.080000,2.312000
121,47,2,2.969800,2.526000,4.009000,2.366000,2.385000,3.563000
121,48,2,2.833600,3.433000,2.193000,2.447000,3.095000,3.000000
121,49,2,3.170800,4.075000,3.421000,4.333000,2.135000,1.890000
121,50,2,2.980400,1.804000,3.367000,2.166000,4.039000,3.526000
121,51,2,2.830400,4.519000,2.092000,1.705000,2.196000,3.640000
121,52,2,2.586200,3.397000,2.702000,3.276000,1.738000,1.818000
121,53,2,3.059800,3.576000,2.743000,1.713000,3.410000,3.857000
121,54,2,2.743200,1.811000,3.499000,2.091000,2.363000,3.952000
121,55,2,2.989600,3.419000,2.419000,3.957000,2.452000,2.701000
121,56,2,3.128200,3.869000,2.433000,2.148000,3.977000,3.214000
121,57,2,2.903400,2.253000,4.497000,2.045000,3.173000,2.549000
121,58,2,3.360400,2.784000,2.189000,4.528000,3.623000,3.678000
121,59,2,2.603600,3.707000,1.842000,2.214000,3.321000,1.934000
121,60,3,2.409400,2.862000,1.988000,2.444000,2.289000,2.464000
121,61,3,2.541000,2.582000,2.263000,1.498000,1.879000,4.483000
121,62,3,3.462600,3.790000,3.567000,3.253000,2.427000,4.276000
121,63,3,2.889400,1.710000,3.684000,2.508000,2.686000,3.859000
121,64,3,2.385000,2.224000,2.473000,1.806000,1.677000,3.745000
121,65,3,2.049200,1.600000,2.352000,1.697000,2.942000,1.655000
121,66,3,3.484200,3.439000,2.758000,5.021000,2.472000,3.731000
121,67,3,3.396400,5.926000,3.781000,2.413000,1.672000,3.190000
121,68,3,3.047200,3.904000,2.745000,2.007000,4.014000,2.566000
121,69,3,2.896800,2.702000,3.819000,2.008000,1.693000,4.262000
121,70,3,2.867200,3.110000,2.538000,3.293000,2.767000,2.628000
121,71,3,2.921800,2.206000,4.237000,2.227000,3.998000,1.941000
121,72,3,3.165400,2.341000,2.844000,3.609000,3.273000,3.760000
121,73,3,2.893200,2.967000,2.939000,2.938000,3.532000,2.090000
121,74,3,3.144800,2.137000,3.873000,1.919000,3.943000,3.852000
121,75,3,3.127000,4.134000,2.672000,2.808000,1.978000,4.043000
121,76,3,3.196200,2.931000,3.809000,4.246000,3.033000,1.962000
121,77,3,2.748400,3.059000,2.889000,2.112000,2.581000,3.101000
121,78,3,3.495800,1.611000,3.549000,4.398000,3.101000,4.820000
121,79,3,2.697600,1.587000,3.791000,2.403000,2.934000,2.773000
121,80,4,2.751800,1.823000,2.851000,2.315000,3.733000,3.037000
121,81,4,2.778800,3.091000,2.443000,3.487000,1.900000,2.973000
121,82,4,2.944400,2.246000,3.970000,2.700000,3.493000,2.313000
121,83,4,2.512800,3.316000,1.546000,3.300000,3.042000,1.360000
121,84,4,2.451400,3.433000,1.403000,1.889000,2.694000,2.838000
121,85,4,2.951800,3.839000,1.912000,3.470000,2.505000,3.033000
121,86,4,2.272800,2.197000,1.920000,3.179000,2.377000,1.691000
121,87,4,2.961400,2.265000,3.661000,3.169000,2.093000,3.619000
121,88,4,2.445200,1.940000,2.936000,3.106000,2.581000,1.663000
121,89,4,2.354000,2.126000,3.317000,3.180000,1.699000,1.448000
121,90,4,2.773600,1.718000,2.470000,4.518000,3.039000,2.123000
121,91,4,2.173000,1.505000,1.617000,1.880000,3.824000,2.039000
121,92,4,3.311600,2.572000,3.425000,3.646000,3.375000,3.540000
121,93,4,2.661600,1.898000,2.628000,2.285000,2.824000,3.673000
121,94,4,2.019600,2.374000,1.771000,1.510000,3.300000,1.143000
121,95,4,2.317000,1.907000,2.612000,1.912000,3.017000,2.137000
121,96,4,2.711800,2.464000,2.739000,3.297000,2.190000,2.869000
121,97,4,2.726000,2.701000,3.452000,2.714000,2.501000,2.262000
121,98,4,2.605200,3.026000,3.424000,1.200000,3.466000,1.910000
121,99,4,3.355800,3.448000,4.030000,3.719000,2.397000,3.185000
122,0,0,2.751200,2.851000,1.365000,3.436000,2.210000,3.894000
122,1,0,2.955000,2.524000,4.328000,3.575000,2.130000,2.218000
122,2,0,3.315000,4.432000,1.927000,3.199000,3.087000,3.930000
122,3,0,3.317200,2.408000,3.337000,2.420000,3.236000,5.185000
122,4,0,4.335600,3.771000,4.558000,4.608000,3.428000,5.313000
122,5,0,4.048200,4.035000,4.626000,5.693000,2.559000,3.328000
122,6,0,3.347800,3.179000,1.452000,4.931000,2.737000,4.440000
122,7,0,3.861000,4.260000,3.012000,6.700000,2.161000,3.172000
122,8,0,3.035400,3.859000,1.675000,3.652000,2.863000,3.128000
122,9,0,2.689800,5.072000,1.844000,2.320000,1.896000,2.317000
122,10,0,3.116200,3.700000,1.781000,5.154000,1.938000,3.008000
122,11,0,2.309200,1.534000,1.661000,3.344000,2.280000,2.727000
122,12,0,2.469000,4.395000,1.742000,2.004000,2.170000,2.034000
122,13,0,2.355400,2.707000,1.529000,2.848000,2.080000,2.613000
122,14,0,2.464800,1.358000,2.079000,2.795000,3.720000,2.372000
122,15,0,3.321600,2.858000,3.995000,3.731000,2.195000,3.829000
122,16,0,3.522200,3.104000,1.690000,5.304000,4.072000,3.441000
122,17,0,3.143400,4.449000,1.630000,3.017000,2.186000,4.435000
122,18,0,3.162400,3.158000,4.110000,4.700000,2.101000,1.743000
122,19,0,3.421000,2.260000,3.468000,4.023000,1.823000,5.531000
122,20,1,3.250400,2.541000,2.393000,4.385000,1.728000,5.205000
122,21,1,3.070000,2.916000,1.697000,3.177000,2.652000,4.908000
122,22,1,2.992600,2.094000,2.305000,3.862000,2.218000,4.484000
122,23,1,3.864600,5.894000,1.807000,5.024000,2.976000,3.622000
122,24,1,2.748800,1.414000,3.830000,3.289000,3.245000,1.966000
122,25,1,3.612200,5.426000,1.865000,3.087000,3.338000,4.345000
122,26,1,3.281600,3.633000,2.275000,4.260000,2.086000,4.154000
122,27,1,2.688800,3.489000,1.533000,4.875000,1.078000,2.469000
122,28,1,3.481000,4.770000,2.257000,3.072000,3.533000,3.773000
122,29,1,2.723400,2.084000,2.061000,3.724000,1.905000,3.843000
122,30,1,2.326400,2.382000,2.404000,2.300000,2.632000,1.914000
122,31,1,2.852600,4.528000,2.347000,3.078000,1.032000,3.278000
122,32,1,2.186400,2.583000,3.084000,2.322000,1.125000,1.818000
122,33,1,3.344400,1.755000,4.275000,4.581000,1.292000,4.819000
122,34,1,2.798400,2.712000,1.435000,2.980000,3.157000,3.708000
122,35,1,2.601000,2.503000,1.909000,2.658000,1.728000,4.207000
122,36,1,3.279200,3.261000,1.852000,4.311000,2.548000,4.424000
122,37,1,3.072200,3.440000,2.018000,3.815000,2.109000,3.979000
122,38,1,2.323400,3.868000,1.947000,1.773000,2.192000,1.837000
122,39,1,2.695600,1.405000,2.492000,4.621000,2.013000,2.947000
122,40,2,2.382600,3.589000,1.413000,3.446000,2.191000,1.274000
122,41,2,3.235400,4.412000,1.866000,4.204000,1.659000,4.036000
122,42,2,3.657600,3.454000,2.169000,5.184000,2.504000,4.977000
122,43,2,3.258200,3.490000,1.953000,3.306000,3.009000,4.533000
122,44,2,3.213200,2.995000,4.116000,3.324000,1.697000,3.934000
122,45,2,2.604400,2.231000,2.354000,3.979000,1.346000,3.112000
122,46,2,3.270800,2.981000,1.731000,4.342000,2.892000,4.408000
122,47,2,3.471200,4.621000,1.683000,4.247000,3.373000,3.432000
122,48,2,2.483600,1.414000,1.959000,3.559000,1.748000,3.738000
122,49,2,3.037400,3.577000,1.723000,4.204000,1.988000,3.695000
122,50,2,3.498200,2.917000,2.856000,3.828000,2.959000,4.931000
122,51,2,2.981600,3.739000,2.702000,3.027000,1.277000,4.163000
122,52,2,2.766000,3.942000,2.840000,2.930000,2.266000,1.852000
122,53,2,2.652000,3.042000,1.354000,4.441000,1.626000,2.797000
122,54,2,3.194200,3.656000,3.540000,5.078000,1.945000,1.752000
122,55,2,2.854200,1.819000,1.528000,3.792000,1.625000,5.507000
122,56,2,3.622600,4.547000,1.522000,3.625000,3.830000,4.589000
122,57,2,2.752200,2.504000,2.257000,4.116000,2.817000,2.067000
122,58,2,2.165800,2.115000,2.120000,1.904000,1.487000,3.203000
122,59,2,2.321000,2.779000,1.941000,3.409000,1.279000,2.197000
122,60,3,2.421200,2.684000,1.725000,3.173000,2.704000,1.820000
122,61,3,3.285000,2.819000,2.113000,2.974000,2.851000,5.668000
122,62,3,3.215400,3.160000,2.579000,3.120000,3.005000,4.213000
122,63,3,3.411000,2.552000,4.055000,3.231000,3.028000,4.189000
122,64,3,3.096600,3.254000,2.510000,3.489000,3.426000,2.804000
122,65,3,2.860400,3.714000,1.678000,3.108000,2.903000,2.899000
122,66,3,3.531000,2.953000,4.314000,4.837000,2.416000,3.135000
122,67,3,3.021600,2.863000,1.419000,4.240000,4.317000,2.269000
122,68,3,2.875600,2.327000,1.655000,3.124000,3.106000,4.166000
122,69,3,2.818600,1.529000,2.151000,3.715000,4.546000,2.152000
122,70,3,2.511800,2.840000,2.067000,2.606000,2.402000,2.644000
122,71,3,3.263600,1.266000,3.564000,3.329000,4.228000,3.931000
122,72,3,3.697600,2.954000,3.559000,3.380000,4.086000,4.509000
122,73,3,3.232000,2.508000,2.574000,3.791000,3.381000,3.906000
122,74,3,3.143400,3.476000,4.465000,2.163000,3.481000,2.132000
122,75,3,2.922000,3.852000,1.942000,3.002000,3.869000,1.945000
122,76,3,2.626600,2.075000,1.937000,2.609000,1.514000,4.998000
122,77,3,2.982400,1.879000,3.601000,2.787000,3.173000,3.472000
122,78,3,2.957200,2.823000,2.435000,2.147000,2.222000,5.159000
122,79,3,3.031400,3.340000,2.139000,2.988000,3.026000,3.664000
122,80,4,2.122000,2.211000,1.772000,2.347000,2.130000,2.150000
122,81,4,2.126600,3.596000,1.566000,1.932000,1.298000,2.241000
122,82,4,1.603200,1.031000,1.335000,2.586000,1.617000,1.447000
122,83,4,2.319600,2.879000,1.706000,4.080000,1.366000,1.567000
122,84,4,2.185000,3.521000,1.875000,2.325000,1.709000,1.495000
122,85,4,2.390600,3.577000,1.644000,3.746000,1.161000,1.825000
122,86,4,2.207800,2.509000,2.172000,2.899000,1.733000,1.726000
122,87,4,2.542400,3.194000,2.233000,4.121000,1.260000,1.904000
122,88,4,2.069200,2.173000,1.663000,2.370000,1.664000,2.476000
122,89,4,2.455200,3.593000,1.714000,3.981000,1.542000,1.446000
122,90,4,2.356400,2.329000,2.746000,3.673000,1.179000,1.855000
122,91,4,2.441200,1.726000,2.052000,3.948000,1.277000,3.203000
122,92,4,2.020600,2.565000,1.742000,2.114000,1.630000,2.052000
122,93,4,1.994800,2.353000,1.787000,1.902000,2.299000,1.633000
122,94,4,1.833000,2.225000,1.341000,2.024000,1.283000,2.292000
122,95,4,2.521800,3.384000,3.170000,2.588000,1.110000,2.357000
122,96,4,2.608400,2.259000,1.657000,2.982000,2.001000,4.143000
122,97,4,2.184400,1.837000,1.656000,3.410000,2.274000,1.745000
122,98,4,2.433600,2.398000,1.727000,1.899000,1.846000,4.298000
122,99,4,2.118200,3.779000,1.640000,2.005000,1.590000,1.577000
123,0,0,3.802200,4.749000,4.571000,2.780000,2.518000,4.393000
123,1,0,2.791800,1.232000,2.069000,3.084000,3.017000,4.557000
123,2,0,3.757400,2.403000,3.645000,3.571000,4.242000,4.926000
123,3,0,2.208800,1.343000,1.656000,3.613000,1.245000,3.187000
123,4,0,2.631000,1.243000,1.333000,3.838000,2.396000,4.345000
123,5,0,2.352000,1.253000,1.651000,3.008000,1.487000,4.361000
123,6,0,3.233200,2.967000,3.132000,3.328000,2.182000,4.557000
123,7,0,3.279000,1.287000,4.464000,3.648000,2.912000,4.084000
123,8,0,3.568400,3.220000,3.170000,4.556000,3.887000,3.009000
123,9,0,2.228200,1.894000,1.474000,3.704000,1.976000,2.093000
123,10,0,3.014200,1.226000,3.545000,2.630000,2.552000,5.118000
123,11,0,2.554000,1.546000,3.155000,2.263000,1.516000,4.290000
123,12,0,2.300800,1.856000,3.355000,1.010000,1.693000,3.590000
123,13,0,3.170400,2.057000,3.005000,2.089000,3.504000,5.197000
123,14,0,4.160600,4.343000,2.329000,5.630000,3.264000,5.237000
123,15,0,3.288200,3.888000,4.455000,4.111000,1.663000,2.324000
123,16,0,3.465200,3.494000,3.602000,4.356000,2.803000,3.071000
123,17,0,3.686200,1.954000,4.123000,3.230000,3.176000,5.948000
123,18,0,2.768600,1.023000,1.796000,3.575000,2.848000,4.601000
123,19,0,3.372000,3.315000,2.602000,3.674000,3.714000,3.555000
123,20,1,2.551400,3.413000,3.328000,1.624000,1.311000,3.081000
123,21,1,3.179400,4.911000,1.677000,2.277000,1.822000,5.210000
123,22,1,3.430200,3.231000,2.803000,3.575000,2.740000,4.802000
123,23,1,3.105000,1.349000,3.269000,4.396000,3.230000,3.281000
123,24,1,3.205600,3.875000,2.099000,3.060000,2.974000,4.020000
123,25,1,2.928600,2.276000,2.053000,4.093000,2.020000,4.201000
123,26,1,3.244800,1.380000,1.508000,4.403000,4.662000,4.271000
123,27,1,2.802200,1.919000,2.353000,3.309000,1.731000,4.699000
123,28,1,3.471000,2.959000,2.921000,2.252000,3.268000,5.955000
123,29,1,3.335600,4.062000,1.261000,2.902000,4.090000,4.363000
123,30,1,2.907800,4.015000,2.003000,2.013000,4.747000,1.761000
123,31,1,3.086600,2.136000,4.539000,1.433000,3.650000,3.675000
123,32,1,2.536200,1.854000,2.189000,2.270000,1.446000,4.922000
123,33,1,2.327200,3.815000,1.353000,2.833000,1.602000,2.033000
123,34,1,3.057200,3.289000,3.207000,2.278000,1.288000,5.224000
123,35,1,3.935800,1.364000,4.968000,3.905000,4.442000,5.000000
123,36,1,2.521200,2.581000,1.700000,4.460000,1.696000,2.169000
123,37,1,2.244600,1.947000,2.115000,2.363000,1.567000,3.231000
123,38,1,2.797600,2.821000,1.437000,4.062000,2.083000,3.585000
123,39,1,2.089000,1.438000,2.041000,2.027000,1.647000,3.292000
123,40,2,2.975600,3.737000,2.629000,1.464000,2.645000,4.403000
123,41,2,2.907800,3.633000,2.444000,2.336000,2.947000,3.179000
123,42,2,2.670000,1.136000,2.806000,2.960000,3.869000,2.579000
123,43,2,3.052800,4.901000,1.639000,2.322000,3.747000,2.655000
123,44,2,3.012800,3.348000,1.636000,2.014000,3.550000,4.516000
123,45,2,3.553800,3.551000,1.805000,4.668000,3.810000,3.935000
123,46,2,2.320600,3.696000,1.330000,1.847000,1.220000,3.510000
123,47,2,2.466200,2.773000,1.330000,2.039000,3.207000,2.982000
123,48,2,2.705400,1.634000,2.429000,3.616000,2.433000,3.415000
123,49,2,2.409200,1.132000,1.598000,3.348000,2.457000,3.511000
123,50,2,3.039800,4.088000,1.123000,2.989000,3.963000,3.036000
123,51,2,2.814200,4.269000,2.312000,2.087000,3.433000,1.970000
123,52,2,2.385600,0.852000,1.157000,3.959000,3.688000,2.272000
123,53,2,2.841200,4.172000,1.976000,2.486000,2.387000,3.185000
123,54,2,3.390400,3.677000,3.786000,2.558000,2.131000,4.800000
123,55,2,3.607400,4.074000,2.301000,4.505000,2.669000,4.488000
123,56,2,2.592600,1.117000,1.722000,4.172000,2.080000,3.872000
123,57,2,2.647200,3.492000,1.092000,2.360000,2.494000,3.798000
123,58,2,2.672400,2.229000,3.403000,1.797000,2.692000,3.241000
123,59,2,3.205800,2.104000,3.615000,4.050000,1.660000,4.600000
123,60,3,2.286400,1.889000,2.211000,2.737000,2.212000,2.383000
123,61,3,2.800800,1.959000,1.756000,2.727000,3.728000,3.834000
123,62,3,4.020600,3.878000,2.993000,3.867000,3.942000,5.423000
123,63,3,2.582800,2.617000,1.875000,2.813000,3.743000,1.866000
123,64,3,2.629800,1.299000,2.003000,4.024000,2.093000,3.730000
123,65,3,2.615000,2.842000,2.045000,3.415000,1.809000,2.964000
123,66,3,2.746200,4.025000,1.399000,3.106000,2.042000,3.159000
123,67,3,2.658400,1.408000,2.393000,3.889000,3.388000,2.214000
123,68,3,2.996200,2.121000,1.150000,3.312000,2.697000,5.701000
123,69,3,3.083400,3.635000,1.388000,3.287000,1.303000,5.804000
123,70,3,2.963400,2.053000,4.390000,2.277000,3.051000,3.046000
123,71,3,2.595200,3.377000,1.927000,2.740000,1.787000,3.145000
123,72,3,3.315000,4.082000,2.595000,1.538000,4.296000,4.064000
123,73,3,3.778800,2.149000,5.273000,4.145000,4.433000,2.894000
123,74,3,3.194000,2.766000,4.258000,4.307000,1.968000,2.671000
123,75,3,3.048000,4.358000,1.978000,3.389000,3.941000,1.574000
123,76,3,3.569400,4.324000,1.520000,4.243000,2.116000,5.644000
123,77,3,4.323800,3.823000,4.663000,4.582000,3.120000,5.431000
123,78,3,2.595600,1.950000,2.682000,2.602000,2.305000,3.439000
123,79,3,2.995000,1.293000,1.977000,3.862000,3.801000,4.042000
123,80,4,2.841400,2.585000,3.188000,3.608000,1.429000,3.397000
123,81,4,2.867000,3.847000,1.449000,3.187000,2.995000,2.857000
123,82,4,2.979800,2.743000,1.434000,3.333000,3.324000,4.065000
123,83,4,2.510600,2.522000,3.485000,2.774000,1.490000,2.282000
123,84,4,2.973000,2.867000,1.775000,4.035000,1.312000,4.876000
123,85,4,2.434200,4.252000,1.683000,2.062000,1.313000,2.861000
123,86,4,1.720200,1.264000,1.015000,2.235000,1.957000,2.130000
123,87,4,2.796600,1.344000,1.676000,4.088000,3.038000,3.837000
123,88,4,2.135600,1.788000,1.462000,3.432000,1.316000,2.680000
123,89,4,3.482000,3.714000,2.518000,3.595000,3.735000,3.848000
123,90,4,3.153800,3.735000,1.936000,2.318000,3.573000,4.207000
123,91,4,3.006200,4.345000,2.352000,4.008000,1.644000,2.682000
123,92,4,2.695800,1.453000,1.474000,3.715000,3.202000,3.635000
123,93,4,2.675200,2.123000,3.495000,2.601000,3.072000,2.085000
123,94,4,2.780000,2.521000,3.307000,2.309000,2.061000,3.702000
123,95,4,2.478000,1.015000,2.247000,4.132000,1.253000,3.743000
123,96,4,3.340200,3.085000,2.697000,3.700000,2.622000,4.597000
123,97,4,3.492000,2.869000,3.749000,3.892000,2.414000,4.536000
123,98,4,2.338000,1.225000,1.682000,3.964000,1.467000,3.352000
123,99,4,2.595000,3.551000,1.794000,4.087000,1.361000,2.182000
124,0,0,3.224400,2.380000,4.486000,3.774000,2.683000,2.799000
124,1,0,3.631800,5.062000,2.895000,4.428000,2.717000,3.057000
124,2,0,3.013800,1.653000,4.564000,4.139000,2.569000,2.144000
124,3,0,4.455400,5.256000,3.981000,3.592000,5.036000,4.412000
124,4,0,3.120000,2.073000,3.429000,5.216000,2.148000,2.734000
124,5,0,2.421000,2.189000,3.755000,2.082000,1.663000,2.416000
124,6,0,2.260400,2.303000,2.189000,1.968000,1.599000,3.243000
124,7,0,2.561600,2.062000,3.391000,3.574000,1.481000,2.300000
124,8,0,3.995400,4.212000,6.517000,3.312000,2.630000,3.306000
124,9,0,2.547800,1.905000,3.531000,3.435000,1.811000,2.057000
124,10,0,2.828800,2.377000,4.921000,2.795000,1.957000,2.094000
124,11,0,2.774800,2.134000,3.636000,3.686000,2.276000,2.142000
124,12,0,3.231400,3.368000,3.140000,4.130000,1.823000,3.696000
124,13,0,2.497800,1.620000,3.193000,3.727000,1.388000,2.561000
124,14,0,2.829400,2.392000,3.626000,3.383000,1.554000,3.192000
124,15,0,3.115000,2.795000,3.464000,4.737000,2.330000,2.249000
124,16,0,2.346800,1.989000,2.816000,2.674000,2.506000,1.749000
124,17,0,2.882000,2.427000,3.334000,3.267000,1.962000,3.420000
124,18,0,2.429800,2.605000,3.909000,1.756000,1.778000,2.101000
124,19,0,2.487600,1.539000,3.776000,2.343000,1.906000,2.874000
124,20,1,3.047600,3.022000,3.594000,3.777000,2.877000,1.968000
124,21,1,2.963600,2.000000,1.734000,4.570000,3.300000,3.214000
124,22,1,2.773200,2.547000,1.748000,3.998000,2.057000,3.516000
124,23,1,2.683400,2.550000,3.667000,1.596000,2.343000,3.261000
124,24,1,3.011000,2.741000,4.181000,3.225000,2.543000,2.365000
124,25,1,3.117000,1.824000,1.946000,5.539000,2.503000,3.773000
124,26,1,3.454000,1.842000,3.328000,4.170000,2.912000,5.018000
124,27,1,2.855800,1.328000,4.030000,2.691000,2.789000,3.441000
124,28,1,2.235800,1.204000,2.273000,2.544000,2.920000,2.238000
124,29,1,2.835800,2.557000,2.029000,4.361000,2.507000,2.725000
124,30,1,2.629800,2.504000,4.105000,1.554000,2.585000,2.401000
124,31,1,3.117400,1.817000,4.385000,3.817000,3.762000,1.806000
124,32,1,2.463200,1.458000,2.014000,3.841000,2.900000,2.103000
124,33,1,2.540200,1.502000,2.890000,3.020000,3.786000,1.503000
124,34,1,2.217400,1.183000,2.894000,1.226000,2.952000,2.832000
124,35,1,2.954000,2.479000,2.267000,4.451000,3.179000,2.394000
124,36,1,2.497400,2.194000,2.368000,1.949000,3.524000,2.452000
124,37,1,2.769200,2.039000,3.152000,3.371000,2.642000,2.642000
124,38,1,2.353800,3.163000,2.107000,1.243000,2.725000,2.531000
124,39,1,3.276400,1.839000,4.432000,3.854000,2.890000,3.367000
124,40,2,2.648400,2.116000,2.642000,4.267000,2.218000,1.999000
124,41,2,2.450800,2.096000,4.323000,1.686000,2.433000,1.716000
124,42,2,2.663000,2.188000,2.685000,3.251000,3.064000,2.127000
124,43,2,2.285800,2.132000,2.838000,1.612000,2.556000,2.291000
124,44,2,2.560400,2.510000,2.327000,3.445000,1.823000,2.697000
124,45,2,2.804600,2.260000,3.744000,3.155000,2.588000,2.276000
124,46,2,2.689600,2.045000,1.904000,3.487000,3.116000,2.896000
124,47,2,2.789400,3.487000,2.806000,2.450000,2.349000,2.855000
124,48,2,3.129800,2.524000,2.222000,4.162000,3.285000,3.456000
124,49,2,2.608200,2.017000,2.458000,3.167000,2.602000,2.797000
124,50,2,2.468000,2.172000,2.308000,2.727000,2.393000,2.740000
124,51,2,2.586200,2.921000,2.536000,3.312000,2.877000,1.285000
124,52,2,3.100200,3.716000,4.682000,1.935000,2.660000,2.508000
124,53,2,2.158200,1.905000,2.663000,1.172000,2.045000,3.006000
124,54,2,2.423400,2.626000,2.630000,1.952000,2.422000,2.487000
124,55,2,2.852600,3.501000,2.063000,2.564000,3.195000,2.940000
124,56,2,2.365000,2.274000,1.693000,3.364000,2.604000,1.890000
124,57,2,2.094400,1.307000,1.903000,3.045000,2.376000,1.841000
124,58,2,2.875600,2.926000,2.902000,4.561000,1.693000,2.296000
124,59,2,2.273400,2.642000,2.740000,1.138000,1.612000,3.235000
124,60,3,2.197200,3.163000,2.142000,1.968000,1.447000,2.266000
124,61,3,1.672800,1.568000,1.899000,1.684000,1.430000,1.783000
124,62,3,2.784200,4.531000,2.454000,2.415000,2.337000,2.184000
124,63,3,1.899000,3.359000,1.638000,1.363000,1.497000,1.638000
124,64,3,2.254600,2.401000,3.216000,1.424000,1.633000,2.599000
124,65,3,2.583200,2.641000,3.225000,2.715000,2.462000,1.873000
124,66,3,2.369400,2.814000,2.469000,2.083000,2.175000,2.306000
124,67,3,2.626800,3.141000,2.264000,2.081000,3.394000,2.254000
124,68,3,1.812000,1.804000,1.841000,2.219000,1.353000,1.843000
124,69,3,1.842200,1.543000,2.859000,1.431000,1.477000,1.901000
124,70,3,2.205400,3.842000,2.472000,1.656000,1.623000,1.434000
124,71,3,1.991200,1.674000,2.417000,2.183000,1.467000,2.215000
124,72,3,2.429600,2.635000,1.984000,2.131000,2.722000,2.676000
124,73,3,1.959600,1.900000,1.954000,1.709000,1.829000,2.406000
124,74,3,2.258200,2.415000,2.013000,1.997000,2.000000,2.866000
124,75,3,2.829000,3.292000,4.622000,1.533000,1.562000,3.136000
124,76,3,2.298600,2.054000,1.992000,2.295000,2.079000,3.073000
124,77,3,2.220200,2.780000,1.809000,2.449000,1.443000,2.620000
124,78,3,2.375600,1.717000,2.142000,2.970000,2.456000,2.593000
124,79,3,2.644800,3.994000,2.293000,2.969000,2.029000,1.939000
124,80,4,2.468200,3.034000,1.681000,3.424000,1.810000,2.392000
124,81,4,2.052000,2.953000,2.148000,2.219000,1.017000,1.923000
124,82,4,1.854800,1.316000,2.199000,2.679000,1.336000,1.744000
124,83,4,2.096200,1.921000,2.720000,2.443000,1.452000,1.945000
124,84,4,2.881000,3.617000,1.636000,3.767000,3.579000,1.806000
124,85,4,2.368400,2.582000,2.166000,2.457000,1.436000,3.201000
124,86,4,2.198400,2.770000,1.589000,3.257000,1.705000,1.671000
124,87,4,2.497000,3.194000,2.486000,3.013000,2.167000,1.625000
124,88,4,2.316400,2.054000,1.888000,2.332000,3.720000,1.588000
124,89,4,2.120400,1.734000,1.822000,1.349000,1.083000,4.614000
124,90,4,2.357600,3.098000,1.870000,1.130000,3.417000,2.273000
124,91,4,1.922800,1.909000,2.733000,1.600000,1.595000,1.777000
124,92,4,2.321800,2.865000,1.534000,2.855000,2.707000,1.648000
124,93,4,3.818000,3.580000,3.963000,3.641000,3.321000,4.585000
124,94,4,2.493800,1.161000,1.991000,4.004000,3.703000,1.610000
124,95,4,2.024800,2.899000,2.095000,1.281000,1.843000,2.006000
124,96,4,2.432000,2.156000,2.179000,3.638000,2.303000,1.884000
124,97,4,2.236400,1.622000,2.312000,2.340000,1.815000,3.093000
